test,Attentional Control,Attentional Inertia,Behavioral Control,Behavioral Regulation,Central Executive,Cognitive Binding,Cognitive Control,Cognitive Flexibility,Cognitive Inhibition,Context Processing,Core Executive Functions,Creativity,Deductive Reasoning,Dual Task Coordination,Effective Performance,Effortful Control,Emotional Control,Emotional Regulation,Episodic Buffer,Episodic Memory,Executive Attention,Executive Control,Executive Function,Explicit Memory,Feedback Learning,Fluency,Fluid Intelligence,Focused Attention,Generativity,Higher Order Executive Function,Inhibition,Inhibitory Control,Initiation,Interference Control,Logical Reasoning,Mindfulness,Motivational Drive,Non-Verbal Working Memory,Organization,Phonological Loop,Phonological Working Memory,Problem Solving,Procedural Memory,Processing Speed,Relational Reasoning,Response Conflict,Response Inhibition,Responsive Action,Reward Processing,Selective Attention,Self Monitoring,Self-Control,Self-Regulation,Sequencing,Shifting,Short-Term Memory,Strategic Retrieval,Switching,Task Switching,Updating,Verbal Processing,Verbal Working Memory,Visuospatial Processing,Visuospatial Sketchpad,Visuospatial Working Memory,Volition,Working Memory
BearDragon,0.00021146119687037428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.337135614702154e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.419608541453353e-06,0.0005732301519059903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9118015316076056e-05
Block Design Subtest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005406866720735334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001059322033898305,0.0,0.0,0.0,0.0005165289256198347,0.0,0.0,0.0005611322401645988,0.0006389776357827476,0.0,0.0018721583311045735,0.0029498525073746312,0.0,0.0,0.0,1.4809987855809958e-05,0.0006902263942573164,3.25510237296963e-05,0.0,0.0,0.0,0.0,0.0016051364365971107,0.0,0.0,0.0,0.0005595449034785042,0.001152073732718894,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022598870056497175,0.0,0.0,0.0003157230056830141,0.0005215123859191656,0.0,0.0,0.0,0.0,0.0,0.0,0.0068415051311288486,0.0,0.0,0.0,0.00023119382712481578
Block Span,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010595465140919687,0.0,0.0,6.328713372571356e-05,0.0,0.0,0.00045508328024028395,0.0,0.0,0.0,0.0,1.4837015385984955e-05,0.00014281633818908883,0.0,0.0,0.0,0.0,0.0,0.002652519893899204,0.0,0.0026041666666666665,0.0,0.0,0.0,0.00024993751562109475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006735821096591674,0.0,0.0,0.0,0.0,0.0,0.0006215040397762585,0.0,0.0,0.0,0.0,0.0003493144703519343
Box Crossing Dual Task,0.0002113718030014796,0.0,0.0,0.0,0.0010121457489878543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002599428125812321,0.00012673468094544072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.0,0.0,0.00011647545279832275
Boxes Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002910360884749709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.335931065070012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4838996883810654e-05,0.000143184421534937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018688095683049897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.735150244584206e-05
CCT (Columbia Card Task),0.0,0.0,0.0,0.0,0.0,0.0,0.00024903498941601296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002588661661920787,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,7.418617763138372e-06,0.00014287755393627662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004286326618088298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9102761852099765e-05
CNT (Contingency Naming Task),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002907822041291073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038020404283632214,0.0,0.0,9.110787172011662e-05,0.0,0.0,0.0,0.0,2.225816503687436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.553835865099838e-05,0.0,0.00012518778167250875,0.0,0.0,0.00022655188038060717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734387282732117e-05
CPT (Continious Performance Task),0.0036055525509284298,0.0,0.0,0.0006211180124223603,0.0005485463521667581,0.0,0.01293054125185948,0.002346866932644919,0.0008136696501220504,0.026188166828322017,0.0,0.000244081034903588,0.0,0.0,0.0,0.0013218770654329147,0.0,0.0006445375443119562,0.0,0.0005854229680944482,0.0014771048744460858,0.0038585209003215433,0.00283628024862712,0.0,0.0,0.0008476012883539584,0.0015568240788790867,0.0014619883040935672,0.0,0.0,0.0006936143209220643,0.0038515855693927333,0.0003196726552010741,0.004035512510088781,0.0,0.0011655011655011655,0.0,0.0008382229673093043,0.0024906600249066002,0.0,0.0,8.85112409275978e-05,0.0,0.001589825119236884,0.0,0.001379310344827586,0.010206046601193916,0.0,0.0012702445220704986,0.0016191709844559584,0.0002813731007315701,0.0006008411776487082,0.0005955926146515784,0.0,0.0005958883702453074,0.0002426595486532395,0.0,0.0024620434961017644,0.0024620434961017644,0.0,0.0008928571428571428,0.0012381345439537762,0.0,0.0,0.0,0.0006626905235255136,0.003022095509622238
CRT (Cognitive Reflection Test),0.0,0.0,0.0,0.0,0.0,0.0,0.0001238390092879257,0.0,0.0,0.0,0.0,0.00030111412225233364,0.0032258064516129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.312732782021337e-05,0.0,0.0,0.00018132366273798732,0.001736111111111111,0.0,0.0,0.0,4.449916193245027e-05,0.00014200511218403862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005705048968336978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023702299123014932,0.0,0.0,0.00010755001075500108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014534883720930232
Category Fluency Task,0.00037023324694557573,0.0,0.0,0.0,0.0012055455093429777,0.0,0.00011510128913443831,0.0014627011214041932,0.0,0.0011185682326621924,0.0013717421124828531,0.0005085176709890668,0.0010834236186348862,0.0,0.0,0.0,0.0,0.0,0.0012970168612191958,0.005980861244019139,0.0025210084033613447,0.003329633740288568,0.005868329359985329,0.0,0.0,0.05911778080945884,0.0005662514156285391,0.00025342118601115053,0.002036659877800407,0.0,0.00016982943217898545,0.0003920031360250882,0.0002249212775528565,0.0,0.0,0.0,0.0,0.0,0.001384083044982699,0.002898550724637681,0.002280501710376283,0.0010787486515641855,0.0,0.003942943291197959,0.0,0.0,0.0011818002757533978,0.0,0.0,0.0003321707357581797,0.0002948982601002654,0.0,0.0,0.0004583524313513063,0.001515610791148833,0.0009909575126966432,0.0013089005235602095,0.000877963125548727,0.000877963125548727,0.0,0.0041928721174004195,0.0017706949977866313,0.0007757951900698216,0.00130718954248366,0.0,0.0,0.0018023172650550709
Category Switch Task,0.00021141649048625792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336734047272036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00129366106080207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001869508319312021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cognitive Flexibility Task,0.00020716801325875285,0.0,0.0,0.0,0.0,0.0,0.00024657872025644185,0.0,0.00408997955010225,0.0,0.006535947712418301,0.0002977963073257892,0.0,0.0,0.0,0.0012903225806451613,0.0,0.00042283298097251583,0.0,0.00010509721492380452,0.0,0.0007612281146917026,0.001261113563276373,0.0,0.0,0.0007232619112196004,0.0,0.0,0.0,0.0,0.00014830524184877316,0.0021231422505307855,0.0,0.0,0.0,0.0002861230329041488,0.0,0.0,0.0,0.0,0.0,0.0009478672985781991,0.0,0.0003713790542213419,0.0,0.0,0.0008882966910948257,0.0,0.0,0.0003673094582185491,0.0,0.0,0.0003345040976751965,4.2674860239832714e-05,0.0024696660581982176,0.00013326226012793177,0.0,0.0041249263406010605,0.0041249263406010605,0.0,0.0,0.0011869436201780415,0.0,0.0,0.0,0.0,0.0007263852166080716
Color Shape Task,0.0,0.0,0.0,0.0,0.0,0.0,0.00012465719272001995,0.0002906131938390003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007790184367696703,0.00019004180919802356,0.0,0.0,0.0,0.0009090909090909091,0.0,0.0,0.0,7.419168162865579e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001282051282051282,0.0,0.0,0.0,0.0,0.00012515644555694618,0.0,0.0,0.00022644927536231884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010816657652785289,0.0,0.0,0.00186219739292365,0.00186219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8224163027656476e-05
Contingency Naming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002907822041291073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038020404283632214,0.0,0.0,9.110787172011662e-05,0.0,0.0,0.0,0.0,2.225816503687436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.553835865099838e-05,0.0,0.00012518778167250875,0.0,0.0,0.00022655188038060717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734387282732117e-05
Corsi-block Test,0.0002034174125305126,0.0,0.0,0.0,0.0025619128949615714,0.0,0.00024390243902439024,0.0013827433628318584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002082682495053629,0.0,0.0004961548002976929,0.0010030090270812437,0.0006734006734006734,0.0,0.0018856065367693275,0.0007818608287724785,0.0,0.0,0.0,9.632983334938831e-05,0.0004186435947530003,0.0,0.0,0.0,0.00014124293785310735,0.0,0.00927643784786642,0.0020876826722338203,0.007312614259597806,0.0,0.00018784634169249554,0.0,0.0007349338559529642,0.0,0.0,0.0008710801393728223,0.0,0.0,0.0005422013374299657,0.0,0.0,0.0,8.503039836741636e-05,0.00031840373593716834,0.003568124752213559,0.0,0.0,0.0,0.0,0.0,0.0056625141562853904,0.00375,0.0035971223021582736,0.00625,0.0,0.0030791575889615105
Counting Span Task,0.0002106593638087213,0.0,0.0,0.0,0.00099601593625498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010598834128245893,0.0,0.0,0.000126606317655251,0.0,0.0,9.100837277029486e-05,0.0,0.0,0.0,0.0,2.2256183509651765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012658227848101266,0.005263157894736842,0.0,9.542895314438401e-05,0.0,0.0,0.0,0.0,0.00022593764121102577,0.0,0.0,0.00018635855385762206,0.0,0.0,0.0,0.0,0.0,0.00013469827586206896,0.0,0.0,0.0,0.0,0.0,0.0012461059190031153,0.0,0.0,0.0,0.0,0.0005823772639916138
Cued Unpredictable Switch Task,0.00021141649048625792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336734047272036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001869508319312021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018703241895261845,0.0018703241895261845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9117167481947357e-05
D2 Target Detection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4195534912708956e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022680880018144704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCCS (Dimentional Change Card Sort),0.0010292301358583778,0.0064516129032258064,0.0,0.0,0.0008936550491510277,0.0,0.001967535661583866,0.009052333804809052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020944601528955913,0.0,0.0012581781580271766,0.003974512649044224,0.0,0.0,9.006574799603711e-05,0.0,0.0,0.0,0.0,0.0001111959495022128,0.0031016495136049625,0.0,0.0,0.0,0.00014232849416453175,0.0,0.0,0.0011049723756906078,0.0020161290322580645,0.0,9.439305267132339e-05,0.0,0.0008632383771118511,0.0,0.002680965147453083,0.0004405286343612335,0.0,0.0004084967320261438,0.0005475451724767294,0.0,0.00023304591004427873,0.0003325573661456601,0.0,0.0017103153393907002,0.0,0.0,0.0011514104778353484,0.0011514104778353484,0.0,0.0,0.0011627906976744186,0.0,0.0,0.0,0.0,0.0005804335838871638
Degraded Vigilance Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delay Choice Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025933609958506224,6.332721170286872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2257339357653185e-05,0.00014302059496567506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012004801920768306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delayed Discounting Task,0.0005791505791505791,0.0,0.0009593859929645027,0.0008156606851549756,0.0006949270326615705,0.0,0.001537551744529864,0.0005148005148005148,0.002369668246445498,0.0,0.0,0.0,0.0,0.0,0.0,0.0008849557522123894,0.000727802037845706,0.0,0.0,0.0002026547775863816,0.0,0.0009313154831199069,0.0010482826663377937,0.0,0.0,8.754267705506434e-05,0.0,0.0,0.0,0.0,0.00025888148405659887,0.003644708423326134,0.0001941621901495049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039231881065455295,0.0,0.004352557127312296,0.00017238407171177384,0.0,0.002826701456838443,0.0011060199083583505,8.407953924412494e-05,0.0008261902303005267,0.0001272426517368622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046002127598401425
Dietary Decisions Task,0.0,0.0,0.0,0.0,0.0,0.0,0.00024915908807773764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028595939376608524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.546539379474941e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007194244604316547,0.0,0.0,0.00010809642200843153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Digit Span,0.0021410579345088163,0.0,0.0,0.0,0.00934131736526946,0.0,0.0025862837777579596,0.006801692865779928,0.0011061946902654867,0.0002901073397156948,0.0006095702529716549,0.0007712478790683325,0.0,0.0003069367710251688,0.00030057108506161706,0.0,0.0009650180940892642,0.0,0.0012044564890093346,0.00692785475394171,0.0010689470871191875,0.0032624113475177305,0.01914106482226154,0.0024363233665559247,0.0,0.04435454211107025,0.003251277287505806,0.0016951764524580058,0.0002828054298642534,0.0,0.0008339920661972137,0.005119621935610909,0.00047525693578090656,0.002206287920573635,0.0008210180623973727,0.00029650128483890096,0.0,0.005611672278338945,0.002506265664160401,0.00927487352445194,0.002336448598130841,0.002710225607969528,0.00026123301985370953,0.015674549243453836,0.0,0.0,0.004208311415044713,0.0,0.00018044027426921688,0.005157055789967183,0.0005048805116122518,0.0009486380268329042,0.0009889023184265465,0.0027936124429008267,0.005728578344360174,0.025458052073288332,0.00030147723846849563,0.0020733982998133943,0.0020733982998133943,0.00030674846625766873,0.001997716894977169,0.020122855327261175,0.0013027618551328818,0.003628666465074085,0.0011911852293031567,0.00025647601949217746,0.026698365852325517
Dimension Switching Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
