test,Attentional Control,Attentional Inertia,Behavioral Control,Behavioral Regulation,Central Executive,Cognitive Binding,Cognitive Control,Cognitive Flexibility,Cognitive Inhibition,Context Processing,Core Executive Functions,Creativity,Deductive Reasoning,Dual Task Coordination,Effective Performance,Effortful Control,Emotional Control,Emotional Regulation,Episodic Buffer,Episodic Memory,Executive Attention,Executive Control,Executive Function,Explicit Memory,Feedback Learning,Fluency,Fluid Intelligence,Focused Attention,Generativity,Higher Order Executive Function,Inhibition,Inhibitory Control,Initiation,Interference Control,Logical Reasoning,Mindfulness,Motivational Drive,Non-Verbal Working Memory,Organization,Phonological Loop,Phonological Working Memory,Problem Solving,Procedural Memory,Processing Speed,Relational Reasoning,Response Conflict,Response Inhibition,Responsive Action,Reward Processing,Selective Attention,Self Monitoring,Self-Control,Self-Regulation,Sequencing,Shifting,Short-Term Memory,Strategic Retrieval,Switching,Task Switching,Updating,Verbal Processing,Verbal Working Memory,Visuospatial Processing,Visuospatial Sketchpad,Visuospatial Working Memory,Volition,Working Memory
Category Fluency Task,3.911541586343543,,,,5.092095830505659,,2.743220897962443,5.285448470731888,,5.017213164962644,5.221245208127501,4.228908348264294,4.985289705633306,,,,,,5.16523056657283,6.693728239485558,5.829822642698693,6.10802597119593,6.674733648009824,,,8.98469540003698,4.336446558972254,3.532461253553599,5.616474812341639,,3.1322029754158915,3.968678221994348,3.413158845612017,,,,,,5.2302015201495715,5.969374523104799,5.729559128323921,4.980965374570304,,6.2770911337999955,,,5.07220259441682,,,3.8030574832316564,3.684038798010521,,,4.125046771139194,5.3209821813416776,4.896080042420979,5.174351150969638,4.775012976688977,4.775012976688977,,6.338549629807763,5.476535784788046,4.651296937196972,5.173043106309623,,,5.4942368675816065
Category Switch Task,3.3512384586501796,,,,,,,,,,,,,,,,,,,,,,2.1463569763880255,,,,,,,,,,,,,,,,5.1626398915487375,,,,,,,,,,,3.228254033604909,,,,,,,,,,,,,,,,,
Cognitive Flexibility Task,3.3309385044756663,,,,,,3.5050896766257598,,6.313703631221232,,6.782481018743724,3.693818102498673,,,,5.160055910782812,,4.044385639210126,,2.6522941604059085,,4.632341451609265,5.137158772191549,,,4.581179794913741,,,,,2.9966809769404197,5.658060846119741,,,,3.653830285468249,,,,,,4.851622894225992,,3.9146316326809103,,,4.786714180954478,,,3.9036130853290434,,,3.8100575118152005,1.7510183758577522,5.8092466035436505,2.889727449450099,,6.322211823957246,6.322211823957246,,,5.076545277909642,,,,,4.585488857666068
Color Shape Task,,,,,,,2.822975893806161,3.6694015343386788,,,,,,,,,,,,,,4.6554430949893595,3.2446524785359205,,,,4.809853481349697,,,,0.0014753256361519362,,,,,,,,5.153625020452521,,,,,2.8269729013758393,,,3.4199293521792278,,,,,,,,2.6810807963149337,,,5.526920845627294,5.526920845627294,,,,,,,,2.061708823045608
Contingency Naming,,,,,,,,3.6699829297038935,,,,,,,,,,,,,,,3.938116445616081,,,2.5094525901704916,,,,,1.1001172914172734,,,,,,,,,,,2.5569362102812754,,2.827223245600454,,,3.420382353319477,,,,,,,,,,,,,,,,,,,,2.4672612712123474
Corsi-block Test,3.3126684694502337,,,,5.845917865206552,,3.49417668744376,5.2292331310581925,,,,,,,,,,,,3.336235292058131,,4.204296357578938,4.908168170174321,4.509748888899359,,5.539413200466482,4.659085138557316,,,,2.5651864489429137,4.034428330939369,,,,2.9478897534483934,,7.132641281661262,5.641218342725244,6.894764498834069,,3.2330326793814983,,4.597188885434479,,,4.767142363256648,,,4.293045785906159,,,,2.4404172025805604,3.7607285695442823,6.1772038394459665,,,,,,6.639031651966299,6.226919501136341,6.185297826445522,6.737745124902332,,6.0298197106513705
Counting Span Task,3.347650821584841,,,,4.901171639884485,,,,,,,,,,,,,,,2.6607374823335093,,,2.838490793127008,,,2.5083598929209945,,,,,1.1000282627202989,,,,,,,,5.1408859946750916,6.565894867975673,,2.5557904066612167,,,,,3.4176674195251646,,,3.2250809091505896,,,,,,2.900445665670123,,,,,,5.125187085131988,,,,,4.364526839816402
Cued Unpredictable Switch Task,3.3512384586501796,,,,,,,,,,,,,,,,,,,,,,2.1463569763880255,,,,,,,,,,,,,,,,,,,,,,,,,,,3.228254033604909,,,,,,,,5.531275440377809,5.531275440377809,,,,,,,,1.368736330231762
D2 Target Detection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015272611619181475,,,,,,,,,,,,,,,,3.4215157547782216,,,,,,,,,,,,,,,,,,,,
DCCS (Dimentional Change Card Sort),4.933974743008141,6.769493823216912,,,4.792728231824234,,5.581945487627703,7.108186264605212,,,,,,,,,,,,3.3418744047459015,,5.134828429458497,6.285065797729799,,,2.4979483190818925,,,,,2.7087023379851356,6.037097732292388,,,,2.9555461073103864,,,5.004983996436233,5.606343013411231,,2.5448758580316877,,4.758099254246915,,5.891340520492343,4.085383829660711,,4.009892296503942,4.302853347265853,,3.448643855144635,3.804220757147629,,5.44184142366775,,,5.046151354455,5.046151354455,,,5.055986550888606,,,,,4.3611837648558724
Degraded Vigilance Task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delay Choice Task,,,,,,,,,,,,,,,,,,,,,,3.5555332844057226,2.1457235036695153,,,,,,,,1.1000801951636205,2.9603970228007874,,,,,,,,,,,,,,,,,,,,5.087885297969316,,,,,,,,,,,,,,,
Delayed Discounting Task,4.358970893550739,,4.863701871346428,4.701406823640002,4.541215233248791,,5.335355036265015,4.2411878578943565,5.767913626100147,,,,,,,4.782946028429773,4.5874374673538645,,,3.3089123105240965,,4.834006466837693,4.952316930473001,,,2.469534794402211,,,,,3.553778748629872,6.198440029814472,3.266102223653851,,,,,,,,,,,,,,6.27206827689937,,6.375927178900363,3.1471333446700953,,5.944274130057772,5.005931564416167,2.4291716287555953,4.7142334322044634,2.8435042892699833,,,,,,,,,,,4.12868112272459
Dietary Decisions Task,,,,,,,3.5154999825645277,,,,,,,,,,,,,,,,,,,,,,,,,3.6532582030727827,,,,,,,,,,2.5561721953458214,,,,,,,,,,4.575859914011422,,,2.680432007364841,,,,,,,,,,,,
Digit Span,5.666463729951194,,,,7.13961094898085,,5.855385671661752,6.822335193202951,5.006089579743983,3.667659373619294,4.410162587735003,4.645418207395264,,3.7240501509741684,3.7030926641176816,,4.869555233686654,,5.091192079879303,6.840713867116688,4.971837794422014,6.087630260258995,7.856999678978351,5.795653747083444,,8.697378779796773,6.084211591827109,5.432950498313361,3.642167516378626,,4.723632271532402,6.538244256778085,4.161263957396913,5.696475090501199,4.707953491866316,3.689459933952387,,6.63001242509945,5.823957523246295,7.132472633376858,5.753795744554362,5.902195542753786,3.562821187563314,7.657201990861054,,,6.3422251393275655,,3.192808214713235,6.545529494463179,4.221730172781716,4.852435682133105,4.894003940895023,5.932499201881141,6.650631053655421,8.142195742058902,3.706102901189107,5.634352613061233,5.634352613061233,3.7234364657754053,5.59716863713519,7.907019911190413,5.169650176002614,6.194028876942366,5.080112463618564,3.5444435511535612,8.18976602065443
Dimension Switching Task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Directed Forgetting Test,4.399953776173667,,,,4.697336813951705,,5.280099564227363,,6.747164346818824,6.366181568469849,,,,,,4.986373716579565,,,,5.858325867804082,,5.107035077192692,2.824223243350451,6.7798700512030035,,,4.614735363034216,,,,4.18985478425823,5.007888763676834,,5.33440929792759,,,,5.414324005600951,,,,,,2.797742232967229,,5.057150018151903,4.061013607057549,,,3.876973836782458,,,,,2.6557683966740946,4.480288159526034,5.998788408311093,,,,,4.299209692296454,,5.995807780172955,,,4.729762547204641
Discounting Task,4.324625424976731,,4.807432172660687,4.56370388302177,4.422737511909729,,5.388397279170639,4.195651126507812,5.573618229123595,,,,,,,4.634373456372459,4.4636881155228245,,,3.6963028227553103,,5.353014485758624,5.103919524411402,,,2.453813794894865,,,,,3.781348912062988,6.246023234784558,3.414444936715915,,,,,,,,,,,,,,6.286868569940105,,6.825893511679037,3.116408700946266,3.695904852398849,6.433650187978368,4.977734353988858,2.8270980656541163,5.0144713506022,2.8207345779631474,,,,,,,,,,4.6381946302997825,4.295426694061226
FIST (Flexible Item Selection Task),,8.411721558474003,3.917855442044586,,,,,5.056568115313255,,,,,,,,,,,,,,,3.755604804867808,,,,,,,,,2.9608261766590296,,,,,,,,,6.456332665464147,2.556745151816804,,,,,,,,,,,,,2.6810807963149337,,,,,,,,,,,,2.467203043659053
Flanker Task,7.583434431221735,,5.109976255783508,5.739413682691968,5.422258897933608,,8.604921745710355,6.223176514857507,6.522409756035934,,5.222617891939473,4.4647605016845775,,,,4.866904949036932,,4.298664287319749,,4.1336675141831005,7.094420068841065,7.786791153126122,6.730870226360987,,,4.788431682715311,5.378773785993869,5.444088735866179,,,5.477746982726185,7.580746672118731,3.929189927118693,8.252441200826746,,4.581873161234873,,,4.822202140439675,,,3.124970828297432,,6.359201674360432,,8.57269369725348,7.3766896444479695,,5.2027613983931795,7.693731219595137,5.436921120961048,5.1365554213247275,5.754895854676313,1.696863562658006,4.939472819400947,4.521830557903308,,6.700262031647592,6.700262031647592,,,4.503371958412166,,,,,5.863929859514859
Flexibility Test,,,,,,,2.807882201345855,,,,,,,,,,,,,,,,3.5246987583576885,,,3.191455827544125,,3.6808001671803527,,,0.6937251895574086,,,,,,,,,,,,,2.811819214305194,,,,,,,,,,2.4428435100388164,2.667970786927029,,,,,,,,,,,,2.0581634414004295
Gift Delay,3.3480722290921303,,,5.142152619290284,,,,4.360516488912521,,,,,,,,6.373391405036599,,4.079673293606364,,,,3.554237443871923,3.755098090896997,,,,,,,,1.6108835618379445,5.040124646588139,,,,,,,,,,,,,,,3.4181193969339887,,,,,,3.8238670946956006,,,,,,,,,,,,,,2.7546813463699333
Gift Wrap,,,,,,,2.8235993740932077,,,,,,,,,5.290826141966007,,,,,,,2.8394407916151234,,,,,,,,0.0015124221650335556,3.6548322178500694,,,,,,,,,,,,,,,3.421062240031219,,,,,,3.132756920441782,,,,,,,,,,,,,,
GoNoGo,6.809246606795154,,6.984033937465566,5.4772738466711335,4.7222867030683675,,8.30736154314976,6.4416166808316335,7.069660452330939,3.862064082416171,3.92196222399724,,,,,5.660490243002415,4.740497039598788,5.9607164603616845,,4.615234116161762,6.163304701953107,7.420660024136541,7.190029575162964,,4.990721549515668,5.433091214559283,4.287548543206514,5.212538366951539,,,7.067597639566641,8.930326764564823,4.9628533085104864,6.1997908337480885,,5.426881726086436,,3.8152558131160585,5.294952289877179,,,3.720679533411948,,5.681881504439383,,6.958391796017954,9.777698276353025,,6.203040227346398,6.472222896590146,5.798075964424938,6.493018001920948,6.458575745325595,3.2584685003642146,5.990634111875195,4.903664785030286,3.908953306103993,6.106758343074991,6.106758343074991,,,5.261600538194831,3.731753162410726,,,4.407727274507048,6.296497727307607
GrassSnow Task,,,,,,,,,,,,,,,,,,,,,,,2.1465470964811235,,,,,,,,0.0015495200701192147,2.9622580211190073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayling Test,4.029694923800122,,3.894290286793919,,4.848783327717914,,3.5083003486848963,5.956129296354779,6.36833906660987,,6.968731853677568,,,,,,,,,4.041640994818523,,4.233240117045703,5.234236071420697,,,5.277405572617262,5.853633291392412,,5.870119565009458,,3.7855091691589458,5.255572563514108,4.531762713299703,5.6433082076447025,,,,,,,,2.5506504752996175,,3.917855442044586,,,5.805670525326915,,,3.90839954512999,3.87948055250867,,3.8144155475427137,1.7521285382262537,4.284049683493908,2.8931982845991,,,,,,4.39834605878557,,,,,4.411774893899468
Head-Toes-Knees-Shoulders Task,,,,6.240764907958394,,,2.8217300982046485,3.6664996170381556,,,,,,,,,,,,,,,4.448435259108316,,,2.5083598929209945,,,,,0.6945557359118162,4.906164161487605,,,,,,,,,,,,2.825722119474186,,,3.4176674195251646,,,,,,5.434322991608517,,,2.900445665670123,,,,,,,,,,,2.754623134069659
Hierarchical Rule Task,,,,,,,4.432164522928488,3.667659373619294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2471222084538605,,,,,,,,,,,,,,,,2.680432007364841,,,4.4233549864585235,4.4233549864585235,,,,,,,,2.754739562059079
Holt and Laury Task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGT (Iowa Gambling Task),3.8248850791744173,,4.253359444128459,4.244539672299637,4.833773665067349,,5.781796712422017,6.883471790620673,5.563587405655581,,,3.4183454622678315,,,,5.395097925888637,4.864501679435132,4.366042168233184,,4.338430405449735,4.385774806727543,5.935783578668763,6.645279897230239,4.004595889745103,6.2545476682538155,5.743666973859731,5.885992914165748,3.4156360453924783,,,4.36296448854714,5.988764192201693,4.016797682691297,5.148509919785751,5.133948092358318,2.81874650573776,,,5.344702749595938,,,5.343927054663701,,4.772163659692778,,,6.804990007637646,,6.99870412721336,4.978502698244866,,4.843692339065921,5.519499661289678,4.009524717010739,6.304977572361425,4.143657143080733,,5.274417387299614,5.274417387299614,,,3.8931991792115843,,,,4.298119179647489,5.982757997983673
Incompatibility Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Information Sampling Task,,,3.9037967569247476,,,,2.818250104635485,,,,,,,,,,,,,,,3.546497467151605,3.242248174941775,,,2.5058148997276675,,,,,2.486181677944634,4.747875052635837,,,,2.9680059892366106,,,,,,,,,,,5.7159688851822,,,,,,3.1254767731602353,2.446429885670044,3.370233800894983,,,,,,,,,,,,2.9769811508163233
Keep Track Task,3.3013414875055567,,,,,,3.487370632974761,3.603338456660582,5.359293941243467,,,,,,,,,,,2.6371700129295945,,3.4971078082526184,3.923210040480586,,,2.4880898416752775,4.616232369301809,,,,2.0792267260685815,2.9277548450393382,,,,,,,4.890275048660271,5.406038954066845,,2.5345461577681494,,2.797985364502587,,,3.368081410912062,,,3.8773315545469593,,,,2.4380391811618196,4.265839287291583,,,5.390754813741471,5.390754813741471,,,5.400006580413403,,6.001777947159459,,,4.620534320473078
Knock and Tap,,,,,,,,,,,,,,,,5.296725864093195,,,,,,,2.839694277041069,,,,,,,,,3.6554052016789527,,,,,,,,,,,,,,,,,,,,,3.8267540798034316,,,,,,,,,,,,,,2.061970866109519
LFT (Lexical Fluency Test),,,,,,,,3.6612972931664096,,,,,,,,,,,,3.7576553938092125,,,4.542669319169609,,,6.120917299511108,,,,,,4.055725236267707,,,,,,,,,,,,2.8234746469337075,,,,,,3.221732068811596,,,,1.7536677236171343,3.3713117356765174,,,,,,,,,,,,2.7540993758012178
LNS (Letter Number Sequencing),4.688038182165375,,,,4.698149491769696,,3.487249516278675,4.990177035480979,5.357720376796037,,6.112475366745472,,,,,,4.752442574136358,,,4.4293436465868465,5.871432762834418,5.107279845276156,6.0660268933831505,,,6.1021340129507395,5.715594002328699,,,,2.8902236042605747,4.314326099418646,2.17414591176542,,,4.038763698893332,,5.415989284920013,5.583422229220217,,5.708125707721174,,,6.1685692690583505,,,4.754805879565465,,3.9655471039763706,4.793980132193407,,3.423104678049752,4.191560472026694,7.156901505169928,4.959408676006418,4.4804189383139015,,,,,,6.383025215799403,,,5.878024744516571,,6.307355143141319
Letter Fluency,3.95873177236788,,,,4.560864988283345,,3.8711491546386414,5.165490003595948,,5.3436686233403865,,5.211417119191238,,,,,,,,5.916986819749741,,6.021313452144271,6.519241953144625,5.054824435708428,,8.493902228352837,5.588360510860799,,5.214409911521643,,3.0430566828194436,5.206674241542337,3.2670087246224266,5.09028914528071,,,,5.152343790296473,5.419328186185528,5.14342085027828,5.368787683435719,3.9042560835599875,,6.1115202568352345,,4.866904949036932,4.716611554609432,,,3.8452922008023425,3.7603041213205923,,,3.6833228728572873,4.83501590125194,4.457022278765421,6.960888676216542,4.197127868100326,4.197127868100326,,,5.305143839031617,5.560052129596877,5.566812174654596,,,5.141893406431875
Letter Monitoring,,,,,,,,,,,,,,,,,,,,,,,2.1453436125670624,,,,4.801704952785792,,,,,,,,,,,,,,,,,2.8258471272873376,,,,,,,,,,,,,,,,,6.109136465479958,4.432039904572043,,,,,2.977824897684144
Lexical Fluency,,,,,,,,3.6612972931664096,,,,,,,,,,,,3.7576553938092125,,,4.542669319169609,,,6.120917299511108,,,,,,4.055725236267707,,,,,,,,,,,,2.8234746469337075,,,,,,3.221732068811596,,,,1.7536677236171343,3.3713117356765174,,,,,,,,,,,,2.7540993758012178
Local-Global Task,,,,,,,3.9220869356018166,3.6699829297038935,,,,,,,,,,,,,,4.250237693414275,3.5325246108571324,,,,4.811673318066683,,,,1.1001172914172734,3.6544026953293276,,,,,,,5.156192415957768,,,,,,,,,,,,,,,,3.7801258449162276,,,5.122076662717595,5.122076662717595,,,,,,,,2.0617670489037287
MCST (Modified Card Sorting Test),4.020363596371237,,,,,,3.908338035057696,5.2487813659361064,5.5804709235856365,,,,,,,,,,,4.442583350016026,5.359293941243467,5.138862726407749,4.778908677500276,,6.271655394977733,5.391296672329641,,,,,1.610134528686018,,1.4851118139773352,,,,,,,,,3.6451886667128015,,2.8134230638871696,,,3.3955460840021328,,,3.900129719445478,,,,,5.235592656535642,,,4.361677255148483,4.361677255148483,,,,,,,,3.7635499364927245
N-back,6.723413787056742,,4.02886193749623,,7.109844539166696,,7.193208513021714,5.830603259425517,5.367993086651757,5.4387462720426285,4.817610764146161,4.83098426297977,4.038903862885432,5.234594082986189,,3.8734036794737525,3.790022070534702,4.117843310576827,4.798553926095764,5.756915871890606,5.725386924281944,7.333548915875855,7.153192930458886,4.366917441812039,,6.049258176620059,7.555888795636963,4.828758329951617,,,4.906836592570487,6.195817318586228,3.2132859164466634,6.872070483428031,3.9659379579973706,3.8043316157476,,6.195340087983019,6.241456470918184,6.393994247169977,5.157478589768512,5.206745815249369,5.000207209840916,6.7247254116940285,4.79228150409735,4.589623260573845,6.559106813524674,,5.494626730437085,6.39412855648453,,4.165610107779921,4.904663786112371,4.153236696700044,5.911167363250789,5.871590462521974,,6.53695481936887,6.53695481936887,5.233667728126058,4.024707382289083,8.093267827355469,4.589258629758501,5.495303091639738,5.187968756526299,,8.789758940650977
Nine Boxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9021982781848,,,,,,,,,,,2.9781742426658635
Number-Letter Task,,,,,,,,4.361386937248345,,,,3.7194566656349792,,,,,,,,,,4.248421162487876,4.091886993659745,,,2.5088150383478123,4.805318326184306,,,,1.9473928938871499,3.653401192992238,,,,,,,,,,,,2.826347314868105,,,3.4187977463099166,,,,,,,,4.067158847678411,2.9011193839466323,,4.423972842517722,4.423972842517722,7.984277543647064,,,,,,,2.9779413324516977
OSpan (Operating Span),5.522997247408438,,3.873047363774276,,4.794517141066958,,4.600132950367628,4.327707955090268,,,,3.684038798010521,,,,,,,,4.59537070311542,6.03217542434383,5.829738612615874,4.536676933622132,,,3.884693110370203,6.654684996203945,,,,2.197847062405563,4.330096435326566,,5.526920845627294,,4.565838355550403,,,,,,,,4.604071901792323,,,4.085824455356318,,,4.59108311484771,,3.449110055619279,,1.7496110961525897,3.3611179674869742,4.965710161022056,,,,,,5.751462021208142,5.1981933399323985,,,,6.139042503141987
Object Substitution Task,3.334466577036352,,,,,,,,,,,,,,,,,,,2.654082411027092,5.41765734202071,,,,,,,4.388753659094131,,,0.000933872972215255,,,,,,,,,,,,,,,,,,,3.906740099741344,,,,,2.6732156477594167,3.9908749319505397,,,,7.076720491741663,,,,,,,2.0595858960999625
Odd One Out Task,3.329696268291075,,,,4.81898596491297,,2.811079842737316,4.33531469693857,,,,,,,,,,,,,,,2.139851347885017,,,,4.726181005625582,,,,0.0007633390151546848,,,,,,,,,,,,,,,,,,,3.209181147319736,,,,,,2.8889281953779786,,4.369255257020568,4.369255257020568,,,,,,,,3.311826095066696
