test,Attentional Control,Behavioral Control,Behavioral Regulation,Central Executive,Cognitive Control,Cognitive Flexibility,Cognitive Inhibition,Context Processing,Core Executive Functions,Creativity,Deductive Reasoning,Dual Task Coordination,Effortful Control,Emotional Control,Emotional Regulation,Episodic Buffer,Episodic Memory,Executive Attention,Executive Control,Executive Function,Explicit Memory,Feedback Learning,Fluency,Fluid Intelligence,Focused Attention,Generativity,Inhibition,Inhibitory Control,Initiation,Interference Control,Logical Reasoning,Mindfulness,Non-Verbal Working Memory,Organization,Phonological Loop,Phonological Working Memory,Problem Solving,Procedural Memory,Processing Speed,Response Conflict,Response Inhibition,Reward Processing,Selective Attention,Self Monitoring,Self-Control,Self-Regulation,Sequencing,Shifting,Short-Term Memory,Strategic Retrieval,Task Switching,Updating,Verbal Processing,Verbal Working Memory,Visuospatial Processing,Visuospatial Sketchpad,Visuospatial Working Memory,Volition,Working Memory
Delayed Discounting Task,3.198131845548291,2.9734742894028665,3.662093160338064,3.290321898016372,3.762676719535474,2.6640003796263496,4.453265045065622,,,,,,3.6353456519710354,3.444991923479817,,,1.9414533924043091,,3.225653582602546,3.2241019919111276,,,1.0023814182105237,,,,2.9429318781179656,4.78460969140206,1.9149908416937507,,,,,,,,,,,,4.602582462704861,5.025230681221655,1.9828594859684223,,4.479823553873457,3.2614085368654404,2.3551044542845396,3.6131800629826634,1.6520210670654638,,,,,,,,,,2.708901363764345
Digit Span,4.155430601149823,,,5.308345045894881,4.2868985607045875,5.254442311836095,3.5014019543265853,2.186530933869811,2.226936922187009,3.3100373017023115,,2.234133786643536,,3.432644228577632,,3.3152049060239817,5.383075895036054,3.210518854813725,4.5284469389262805,6.275280551977296,4.253651991161607,,7.188427941283949,4.443896004363889,4.294164818883913,2.1803517175038527,4.533565641069512,5.2984371834255235,3.6455638583868533,4.076201364602248,2.845156920061523,2.341810962527444,4.858065921996924,4.110347086710103,5.000982001470504,3.81790184039441,4.533885359800441,2.1221861298412943,6.051191895007099,,4.894830524858772,1.852422764543478,5.1430954729995735,2.9535035807549166,3.4034429205669445,3.5812784307007597,5.445943137901957,5.401871103905704,6.669091846013963,2.2183685013246413,4.1691607939617255,2.2334117649515193,4.113340911551705,6.197867555962091,3.481718779185244,4.165701631765567,3.303913325219911,2.1103098868985324,6.632017217933413
Directed Forgetting Test,3.2095605413719133,,,3.328421744248643,3.687127824393256,,5.211615419436329,4.305303387612071,,,,,3.689575806031896,,,,4.145709776943663,,3.2374030650275003,1.2798593204880628,5.216948765411692,,,3.1554933201016375,,,4.078969360402633,3.231592663640285,,3.9007938457495746,,,4.00551721579808,,,,,,1.216999768701374,3.7403803816673555,2.8192155540349546,,2.686454312033206,,,,,1.673435161569282,3.0462158035224487,4.60741572489288,,,,2.948080841314157,,4.59969367879897,,,3.1380498804372925
Discounting Task,3.16827888239861,2.903372602722425,3.527056876534121,3.1952949642130912,3.8246880267070233,2.637704698541989,4.305303387612071,,,,,,3.5036487856361065,3.334915273559191,,,1.9286000891969746,,3.7064353998815722,3.3511290715410853,,,0.9923163300949209,,,,3.213899442720762,4.813029712199107,2.3080658336853466,,,,,,,,,,,,4.652545334106536,5.409251211203326,1.9562503772404565,,4.957101491953355,3.2374851432480902,2.741394487045043,3.8454192375580236,1.6328358263441167,,,,,,,,,3.593702880011257,2.769769588896894
FIST (Flexible Item Selection Task),,,,,,3.4204471414758633,,,,,,,,,,,,,,1.698201644819033,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.711889316408051,,,,,,,,,,,0.008817474440300899
Flanker Task,6.146914967297353,3.874377215305633,4.463953189564589,4.057257587425669,6.991556927418477,4.657757479753731,5.096374795178796,,3.8522768683049673,3.241680090794026,,,3.533657560565473,,2.99797781245878,,2.528943645237592,5.379852236348545,6.139952932472013,5.011296465096342,,,2.9987533068753107,3.675740074179246,4.2572867066579425,,5.251742607867693,6.2573724557457355,3.0650740499016003,6.716682915303387,,2.886588991969603,,2.7161266603177925,,,1.1653343351294758,,4.669314691010093,6.720793685144027,5.970977406109761,3.778982393747481,6.186363326871099,4.18868839031519,3.106213545738534,4.395602267236411,1.5056836052126261,3.9089970508394227,3.107481265166122,,5.126023489100926,,,2.4546624859200703,,,,,4.3411190742334025
Flexibility Test,,,,,1.2232882736379747,,,,,,,,,,,,,,,1.6974975186105308,,,1.7179056645941966,,3.100757681523115,,0.6990816858848383,,,,,,,,,,,,1.2398526224205177,,,,,,,,2.398630325155585,1.7097493626703741,,,,,,,,,,,0.7016135793398366
Gift Delay,,,,,,2.7261179276813623,,,,,,,4.018337904227142,,,,,,,1.985813282335057,,,,,,,1.3926179715080593,3.5003124550679834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1074297631084118
Gift Wrap,,,,,1.225129894784624,,,,,,,,4.0313250997539525,,,,,,,1.292947871289515,,,,,,,0.006440371436815084,2.584790658256705,,,,,,,,,,,,,2.1882541808928426,,,,,1.932198413863178,,,,,,,,,,,,,
GoNoGo,5.315313715210974,5.288090256600317,3.8960251194974918,3.0690492546379744,6.749762929217741,4.971793093063334,5.768398344287448,2.6504922486595843,2.7155420359223044,,,,4.111113663980299,3.534099159159534,4.291392319144453,,3.1509663771058607,4.616174904982762,5.743768341543837,5.4536405359896385,,2.694147753599017,3.858489203285245,2.9987533068753107,4.011550951938309,,6.619923642950283,7.431047710265003,3.8835107038329255,4.96238066489433,,3.7984449872985744,2.5858168256120173,3.509665133822252,,,2.4788149472549605,,4.133960518676687,5.3558722212059156,8.147705263776546,4.649975339311676,4.944031526226134,4.469678074706952,4.621074473823921,5.004104752026402,3.01439084210011,4.939224887952212,3.595266846548374,2.701612617433538,4.666285588748384,,,4.004809752026089,2.507829617120577,,,2.5318576832394424,4.69518113184035
Hayling Test,2.152009739501578,3.1059256516815568,,3.477014364048223,1.9106694835645222,4.322353359950093,4.771303579997997,,5.496936215702431,,,,,,,,1.9638006910963064,,2.874526119520328,3.5926485836563504,,,3.7940122561657494,4.379631794022169,,4.683911757882987,3.5890256030090306,4.075622828282959,4.078828126473453,4.181489544913376,,,,,,,1.2967595509238787,,2.332735763448076,,4.116047273149448,,2.7234634503816464,2.9414656021954375,,2.6099769824461836,1.6957393691369358,3.0871055923547877,1.6856721700192132,,,,,3.04723320110741,,,,,2.7798468029681143
Head-Toes-Knees-Shoulders Task,,,4.744274907610078,,1.2238141051211038,2.0314951676888597,,,,,,,,,,,,,,2.5453586402954533,,,1.0250818121612255,,,,0.6992373097422888,3.2758886577717155,,,,,,,,,,,1.2403872388459742,,2.184810651319296,,,,,3.5400354721667107,,,1.6959501839369153,,,,,,,,,,1.1072737142648066
Hierarchical Rule Task,,,,,2.834041283578813,2.032085138207446,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.353735449718589,,,,,,,,,,,,,,1.7110327853064344,,,3.010458473682389,,,,,,,,0.7018476160846738
IGT (Iowa Gambling Task),2.60604048608875,3.2677336686424088,2.980305435511702,3.468912107197469,4.209969527678925,5.309055525498479,4.12808876818626,,,2.2035481877243877,,,4.066805539769362,3.558466073911813,3.070298474038406,,2.9567218036092395,3.0207149738495787,4.503576938929412,5.023240867221494,2.657085679139416,4.687054767280186,4.1574763850808525,4.466643171011798,2.548532910234081,,4.180243391777395,4.6893659354483495,3.4436594782460377,3.7576292692769115,3.818253891093346,1.5314618687878525,,3.9272726287561417,,,3.897739242381724,,3.2115980563094393,,5.430309396303865,5.571242122736224,3.608343047045711,,,4.122938417676951,3.8417676213738208,5.237296996067774,2.627930150917323,,3.8804477452716633,,,2.539180147004653,,,,3.0183387351076947,4.50074161333051
Information Sampling Task,,3.131287745664836,,,1.221187708338885,,,,,,,,,,,,,,2.191017567798152,1.6963719469123788,,,1.02292826335864,,,,2.2028090175065227,3.270784001460032,,,,,,,,,,,,,4.259793259183689,,,,,,1.7018711147469396,2.3996951745800255,,,,,,,,,,,1.3942148870745932
Keep Track Task,2.142408606320899,,,,1.9068872814685935,2.0087536628447484,4.011907013896852,,,,,,,,,,,,2.1711539009992213,2.3856596089801467,,,1.0167090711063071,3.249624521852562,,,1.949163948021475,,,,,,,3.5456497096107373,4.388934186684482,,1.2926661017751115,,1.2300134259050637,,2.1583504915983873,,2.0215185591181726,,,,1.689644992808601,3.0809803223852663,,,3.6434428622036554,,,4.124096746916723,,,,,2.9506847564287906
Knock and Tap,,,,,,,,,,,,,4.033506125700312,,,,,,,1.2930183260751846,,,,,,,,2.5850471013918455,,,,,,,,,,,,,,,,,,2.6258797824700144,,,,,,,,,,,,,0.7021987739337341
LFT (Lexical Fluency Test),,,,,,2.0250283609077915,,,,,,,,,,,2.3731316054823104,,,2.9006963563191155,,,4.5226678896942865,,,,,2.9823384730607474,,,,,,,,,,,1.2374503791726656,,,,2.038004066407945,,,,1.7014470265302357,2.3992690987320797,,,,,,,,,,,1.3941369295613981
LNS (Letter Number Sequencing),3.1993952695950627,,,3.2944842349310592,1.8899781983776993,3.3588142272387644,3.7651137116990485,,4.576879001032799,,,,,3.449852200362069,,,3.041144284385833,3.7502004278483305,3.738427891623063,4.45888713171167,,,4.590018413275552,4.227246339719479,,,2.831783475012722,3.223789649164484,1.915515913903242,,,2.34900935211558,3.9397851397147585,4.078156399438051,,4.385823764270089,,,4.583773337284151,,3.502685239712835,2.8253934309426834,3.5945471181365374,,2.281083824732227,2.568765897184008,7.028067501254756,3.9712901686233915,3.039728855982502,,,,,4.720124447377795,,,,,4.8009084227725785
Letter Fluency,2.745200200201203,,,,2.275673305084859,3.5395024231135777,,3.8725167496527133,,3.4938426955464763,,,,,,,4.527041792679202,,4.277672116392442,4.909480621818068,3.6704107886311617,,6.901740239818128,4.09736559554342,,3.8396070155639155,2.9370412417994256,4.104059790386899,2.588515535725146,3.592297398402522,,,3.6681354747940267,3.9133000212548046,3.7485570421046006,3.988674712403583,2.6395988947517006,,4.49177234227947,3.472020595867736,3.453512973211751,,2.6341963964683517,2.732636469281604,,,3.578152327415239,3.7160453447179735,3.2318374916498325,4.753203538354379,2.7567050198021246,,,3.917503746119447,4.14788339551444,4.053352422072243,,,3.757224734630708
Letter Monitoring,,,,,,,,,,,,,,,,,,,,0.5993076461694855,,,,3.334915273559191,,,,,,,,,,,,,,,1.2409221412390448,,,,,,,,,,,,,,4.722296000891302,3.0913518832362383,,,,,1.6183334204288702
Lexical Fluency,,,,,,2.0250283609077915,,,,,,,,,,,2.3731316054823104,,,2.9006963563191155,,,4.5226678896942865,,,,,2.9823384730607474,,,,,,,,,,,1.2374503791726656,,,,2.038004066407945,,,,1.7014470265302357,2.3992690987320797,,,,,,,,,,,1.3941369295613981
Local-Global Task,,,,,2.3233472647350366,2.032970747121418,,,,,,,,,,,,,2.8931988612256028,1.9858837172708146,,,,3.3360016397714114,,,1.1049358990562776,2.5835094281006565,,,,,,3.6636003196286353,,,,,,,,,,,,,,2.4050364969679965,,,3.706750310921806,,,,,,,,0.7019646550002463
MCST (Modified Card Sorting Test),2.8381951813527246,,,,2.3133943276757094,3.621367556005362,4.026977266817849,,,,,,,,,,2.8774766826105855,4.007642615110393,3.7843288655147758,3.0797176959548977,,5.0544298359139175,3.852384020729393,,,,1.61288572416691,,1.240520937622831,,,,,,,,2.3925469789564344,,1.2309400260110728,,2.1606967303150473,,2.023564446138961,,,,,4.09553357699269,,,2.954740133404134,,,,,,,,2.4041021357694428
N-back,5.279740235313217,2.9179351047852435,,5.313704778370911,5.618927651446648,4.269323222746973,3.9094352821449156,4.0204907575882425,3.3901594448544223,3.5602327387730206,,3.807745913494931,,2.420145785051316,2.77483426114457,3.3725303275049185,4.288595605652495,3.905105229673416,5.808763447067984,5.506859502896124,2.9757461570971833,,4.498969399970139,5.970720567788073,3.817198110597598,,4.68281128456845,4.936601907886985,2.65477303012674,5.25806789260387,2.57865566968919,2.4927492182295072,4.517961781534589,4.596706691299693,4.544123827644159,2.6648333659302414,3.728929212641373,3.227439732302062,5.120894538975407,2.499318927452668,5.134960878291654,4.232116838610309,4.973987607659757,,2.9358647108948723,3.505486683598777,3.7031348074942496,4.7388925928911165,4.485959231668587,,5.116950192895251,3.8065851472589687,,6.396673852813183,3.1858963987894526,3.781383355285019,3.3546527563975124,,7.19709387034697
Number-Letter Task,,,,,,2.724052725590213,,,,2.561474852943088,,,,,,,,,2.8904104313951535,2.545147380127772,,,1.0247584840342512,3.327343577028297,,,1.9520780992493698,2.5814628681640306,,,,,,,,,,,1.2399862497341392,,2.183779900497921,,,,,,,3.096899155835585,1.695317872818789,,3.006541508235655,6.42270569153113,,,,,,,1.6180603296244804
OSpan (Operating Span),4.221850148000735,,,3.4329435849636427,3.0051091230698566,2.7001727323755507,,,,2.521214138155325,,,,,,,3.05801313766034,4.67350583672187,4.2505954426790575,2.89627514135561,,,2.4025759447771318,4.631938778215826,,,2.0824625750011556,2.966439084506847,,4.09426721971075,,3.2913608591487913,,,,,,,2.839054486690328,,2.1560097448349236,,2.712915447515994,,2.329155095210205,,1.6881794843289963,1.692582468693388,3.470983358973581,,,,,4.118534555381449,3.874377215305633,,,,4.485998240074903
Object Substitution Task,,,,,,,,,,,,,,,,,,4.073600582902191,,,,,,,3.069465487734514,,0.0044572853392672585,,,,,,,,,,,,,,,,2.7258226375566714,,,,,,2.380699246694146,,,,,,,,,,0.006985436663468292
Odd One Out Task,2.1580157635617905,,,,1.219746124968859,2.7158343053968386,,,,,,,,,,,,,,0.5968460631844152,,,,,,,,,,,,,,,,,,,,,,,2.0353362124467527,,,,,,,,2.984885596190276,,,,,,,,1.1060651606782006
PEG (Pencil Tapping Task),,,,,1.2035088389603583,1.9865178550408764,,,,,,,,,,,1.2558809809177678,,,2.1978203151209046,,,2.395018295306885,3.1747334921752897,2.978023197929235,,0.0,,1.9224992745184135,,,,,,,,,,3.3001047974041047,,,,,,,,,1.6777735631678787,1.6635889281759226,,,,,,,,,,1.3889275720589982
PRP (Psychological Refractory Period Task),3.6837106865794977,,,3.207646665189629,3.752100004180945,,,,,,,5.048387521457955,,,2.6455755493258275,,2.3359293789368785,,3.8931747612731353,0.5784024182666023,,,,3.052949835703793,3.57076131076885,,2.392880410612447,1.8158702262239768,3.1575696250261194,,,,,3.289284015203952,,,,,2.811530411751267,3.5632296079278465,3.4751387773777287,,1.959812512805934,,,,,2.748214974869293,1.6354123811339,,5.204548252213237,,,,,,,,2.6366624889635455
PVT (Psychomotor Vigilance Task),3.351336003771518,2.676568622148663,,,2.2382351192924244,2.5445842377786647,,,,,3.408104933672756,,,,2.460080106394381,,1.18841903856881,3.1858963987894526,2.681640484246623,2.9515058471806705,,,0.9553490326620846,2.785746294595553,,,2.619867587799982,3.6779234811601897,1.16347571369114,,3.3091903823207547,1.56640627959621,,,,,1.905846427874753,,3.4582921012345658,,3.364669534640983,,3.9432703311937187,2.5664974652093795,2.1202506453661183,,1.5727236547496997,,3.3565001613197527,,,,,,,,,,3.6731480166175707
RLG (Random Letter Generation Task),,,,4.230786166424603,,,4.186565697945237,,,,,,,,,,,,2.1969152431755274,1.697567908924853,,,1.7180134290212639,,,,1.6155280416164448,2.5814628681640306,,,,,,,,,1.3032871744995447,,1.9332670754663521,,,,2.0436596849953865,,,,,1.709963152088612,1.695317872818789,,,,,,,5.70602801356099,,,1.800420894824752
RNG (Random Number Generation Task),2.8478218117119,,,4.58695465302154,1.2183066167702723,2.71262402976659,,,,,,,,,,,1.2714806404429044,,3.57076131076885,3.1618656675638963,,,2.630431939212909,,,,2.489752465709511,2.571545431506685,,,,,,,,,,,1.2347879707842164,,2.863962041040578,,,,,,,1.7016590481572358,1.6871340059274438,,,,,,,,,,2.3098821289433573
RPM,3.2019269165168422,,,,,2.6673364961483603,,,,3.160496741956555,4.201950616784716,,,,,,2.85976746077504,3.7634456545983515,,2.782755300121469,,,4.0013856351553185,6.039533080360296,,,1.0969507415017166,1.838710502679497,1.2232882736379747,,3.9949574555830774,1.6572810427777611,,3.3930321845491056,,,3.916347115025178,,2.6005552953736455,,,,,,,1.8773866170718954,,2.361852256189292,2.3477947770674836,,2.8626070272831177,,,3.624408612581141,,,,,2.8918036743930786
Raven's Matrices,3.2019269165168422,,,,,2.6673364961483603,,,,3.160496741956555,4.201950616784716,,,,,,2.85976746077504,3.7634456545983515,,2.782755300121469,,,4.0013856351553185,6.039533080360296,,,1.0969507415017166,1.838710502679497,1.2232882736379747,,3.9949574555830774,1.6572810427777611,,3.3930321845491056,,,3.916347115025178,,2.6005552953736455,,,,,,,1.8773866170718954,,2.361852256189292,2.3477947770674836,,2.8626070272831177,,,3.624408612581141,,,,,2.8918036743930786
Reading Span Task,3.5014019543265853,,,5.138690179531657,2.589030402514741,,,,,,,,,,3.413375809711755,,2.6413610097450997,,2.8355557868808443,2.5338051035238376,,,2.1062763393430615,,,,1.7916047901867564,1.8475039154718829,,5.026539581932084,,,,,4.844709304931848,,2.89048004746257,3.8874983032683303,3.6177723649601354,,2.129640385715957,,2.689866314206011,,,,1.6715815929199582,,3.9661740211699685,,3.98728389159524,,,6.193864119102281,,,4.507886129545847,,5.0644782221437445
Recent Probes Task,,,,,2.609845515937087,,,,,,,,,,,,1.2765964483510128,,2.889714537142992,,,,,3.3251907236671965,,,1.3922677701386945,2.9866724505265863,,5.40391567628018,,,,,,,,,,,,,,,,,,,2.388254371823125,,,,,3.7777136263960562,,,,,2.3113245399686395
Reversal Learning,,3.6516061728428157,3.630956471552272,,2.9859062648167765,5.869915868666107,,,,,,,,,2.67994700374029,,1.2453460374545866,3.709904887670322,,2.8858957510406267,3.0820337302568266,5.06356231947719,1.0001710073321117,3.799072832241502,,,3.216789673831533,2.9298121564052053,1.9122387267268763,,,,,,,,2.369817143119195,,1.209583171046324,,4.412894979892577,5.011589677237425,1.9769779398160647,,2.9651879896357896,,,3.9661740211699685,2.3411408559554276,,,,,,,,,3.7051767464743754,3.044793183630044
Reverse Categorization,,,,,,3.133356610005543,,,,,,,,,,,,,2.2010993496981017,1.98616550663513,,,,,,,1.3928125808304586,1.8911307886314415,,,,,,,,,,,,,2.1879092938399323,,,,,,,,,,,,,,,,,,0.7021207281988939
